SALT,TEMP,VOLTAGE
NaCl,71.1,3.48
NaCl,55.5,3.55
NaCl,48.7,3.59
NaCl,40.7,3.64
NaCl,31.0,3.43
NaCl,25.5,3.35
KCl,77.3,3.48
KCl,58.6,3.55
KCl,46.8,3.59
KCl,36.9,3.64
KCl,31.0,3.43
KCl,23.8,3.35
MgSO4,25.3,3.16
MgSO4,39.3,3.43
MgSO4,46.0,3.32
MgSO4,52.2,3.40
MgSO4,60.8,3.36
MgSO4,70.3,3.30
